language1,language2,paradigm1,paradigm2,common_actors
Visual Basic,Ruby,multi,oob,1
Visual Basic,C#,multi,oob,11
Visual Basic,TypeScript,multi,oob,3
Visual Basic,Objective-C,multi,oob,1
Visual Basic,Jupyter Notebook,multi,oob,0
Visual Basic,Kotlin,multi,oob,0
Visual Basic,Dart,multi,oob,1
Visual Basic,Go,multi,multi,2
Visual Basic,Swift,multi,multi,0
Visual Basic,Scala,multi,multi,0
Visual Basic,R,multi,multi,1
Visual Basic,Rust,multi,multi,1
Visual Basic,Perl,multi,multi,2
Visual Basic,Lua,multi,multi,2
Visual Basic,CoffeeScript,multi,multi,2
Visual Basic,Matlab,multi,multi,0
Visual Basic,Julia,multi,multi,1
Visual Basic,Visual Basic,multi,multi,132
Visual Basic,D,multi,multi,1
Visual Basic,F#,multi,multi,0
Visual Basic,Assembly,multi,machine,0
Visual Basic,C,multi,imperative,4
Visual Basic,Arduino,multi,imperative,1
Visual Basic,Fortran,multi,imperative,2
Visual Basic,Elixir,multi,functional,0
Visual Basic,Groovy,multi,functional,1
Visual Basic,Haskell,multi,functional,0
Visual Basic,Clojure,multi,functional,0
Visual Basic,Erlang,multi,functional,1
Visual Basic,OCaml,multi,functional,0
Visual Basic,Common Lisp,multi,functional,0
Visual Basic,HTML,multi,declarative,2
Visual Basic,CSS,multi,declarative,4
Visual Basic,XSLT,multi,declarative,0
Visual Basic,Elm,multi,declarative,1
Visual Basic,PLpgSQL,multi,declarative,0
Visual Basic,Nix,multi,declarative,0
D,Roff,multi,undefined,0
D,SaltStack,multi,undefined,0
D,Vala,multi,undefined,0
D,Shell,multi,scripted,8
D,PowerShell,multi,scripted,1
D,Vim script,multi,scripted,0
D,Emacs Lisp,multi,scripted,2
D,Batchfile,multi,scripted,0
D,PHP,multi,procedural,2
D,C++,multi,procedural,5
D,JavaScript,multi,oob,1
D,Python,multi,oob,4
D,Java,multi,oob,1
D,Ruby,multi,oob,1
D,C#,multi,oob,1
D,TypeScript,multi,oob,1
D,Objective-C,multi,oob,1
D,Jupyter Notebook,multi,oob,0
D,Kotlin,multi,oob,0
D,Dart,multi,oob,1
D,Go,multi,multi,1
D,Swift,multi,multi,0
D,Scala,multi,multi,0
D,R,multi,multi,0
D,Rust,multi,multi,2
D,Perl,multi,multi,1
D,Lua,multi,multi,1
D,CoffeeScript,multi,multi,1
D,Matlab,multi,multi,0
D,Julia,multi,multi,1
D,Visual Basic,multi,multi,1
D,D,multi,multi,93
D,F#,multi,multi,0
D,Assembly,multi,machine,0
D,C,multi,imperative,3
D,Arduino,multi,imperative,0
D,Fortran,multi,imperative,0
D,Elixir,multi,functional,0
D,Groovy,multi,functional,3
D,Haskell,multi,functional,0
D,Clojure,multi,functional,0
D,Erlang,multi,functional,1
D,OCaml,multi,functional,0
D,Common Lisp,multi,functional,0
D,HTML,multi,declarative,2
D,CSS,multi,declarative,8
D,XSLT,multi,declarative,0
D,Elm,multi,declarative,1
D,PLpgSQL,multi,declarative,0
D,Nix,multi,declarative,0
F#,Roff,multi,undefined,0
F#,SaltStack,multi,undefined,0
F#,Vala,multi,undefined,0
F#,Shell,multi,scripted,1
F#,PowerShell,multi,scripted,3
F#,Vim script,multi,scripted,0
F#,Emacs Lisp,multi,scripted,0
F#,Batchfile,multi,scripted,0
F#,PHP,multi,procedural,1
F#,C++,multi,procedural,4
F#,JavaScript,multi,oob,6
F#,Python,multi,oob,2
F#,Java,multi,oob,0
F#,Ruby,multi,oob,3
F#,C#,multi,oob,19
F#,TypeScript,multi,oob,3
F#,Objective-C,multi,oob,0
F#,Jupyter Notebook,multi,oob,0
F#,Kotlin,multi,oob,0
F#,Dart,multi,oob,0
F#,Go,multi,multi,1
F#,Swift,multi,multi,0
F#,Scala,multi,multi,2
F#,R,multi,multi,0
F#,Rust,multi,multi,0
F#,Perl,multi,multi,0
F#,Lua,multi,multi,0
F#,CoffeeScript,multi,multi,0
F#,Matlab,multi,multi,0
F#,Julia,multi,multi,0
F#,Visual Basic,multi,multi,0
F#,D,multi,multi,0
F#,F#,multi,multi,93
F#,Assembly,multi,machine,0
F#,C,multi,imperative,0
F#,Arduino,multi,imperative,0
F#,Fortran,multi,imperative,0
F#,Elixir,multi,functional,0
F#,Groovy,multi,functional,0
F#,Haskell,multi,functional,0
F#,Clojure,multi,functional,0
F#,Erlang,multi,functional,0
F#,OCaml,multi,functional,1
F#,Common Lisp,multi,functional,0
F#,HTML,multi,declarative,3
F#,CSS,multi,declarative,0
F#,XSLT,multi,declarative,0
F#,Elm,multi,declarative,0
F#,PLpgSQL,multi,declarative,0
F#,Nix,multi,declarative,0
Assembly,Roff,machine,undefined,0
Assembly,SaltStack,machine,undefined,0
Assembly,Vala,machine,undefined,0
Assembly,Shell,machine,scripted,5
Assembly,PowerShell,machine,scripted,0
Assembly,Vim script,machine,scripted,0
Assembly,Emacs Lisp,machine,scripted,0
Assembly,Batchfile,machine,scripted,0
Assembly,PHP,machine,procedural,1
Assembly,C++,machine,procedural,5
Assembly,JavaScript,machine,oob,7
Assembly,Python,machine,oob,8
Assembly,Java,machine,oob,6
Assembly,Ruby,machine,oob,1
Assembly,C#,machine,oob,2
Assembly,TypeScript,machine,oob,1
Assembly,Objective-C,machine,oob,1
Assembly,Jupyter Notebook,machine,oob,0
Assembly,Kotlin,machine,oob,1
Assembly,Dart,machine,oob,1
Assembly,Go,machine,multi,1
Assembly,Swift,machine,multi,0
Assembly,Scala,machine,multi,2
Assembly,R,machine,multi,0
Assembly,Rust,machine,multi,3
Assembly,Perl,machine,multi,1
Assembly,Lua,machine,multi,1
Assembly,CoffeeScript,machine,multi,1
Assembly,Matlab,machine,multi,0
Assembly,Julia,machine,multi,1
Assembly,Visual Basic,machine,multi,0
Assembly,D,machine,multi,0
Assembly,F#,machine,multi,0
Assembly,Assembly,machine,machine,95
Assembly,C,machine,imperative,15
Assembly,Arduino,machine,imperative,0
Assembly,Fortran,machine,imperative,0
Assembly,Elixir,machine,functional,0
Assembly,Groovy,machine,functional,1
Assembly,Haskell,machine,functional,0
Assembly,Clojure,machine,functional,0
Assembly,Erlang,machine,functional,0
Assembly,OCaml,machine,functional,1
Assembly,Common Lisp,machine,functional,0
Assembly,HTML,machine,declarative,3
Assembly,CSS,machine,declarative,4
Assembly,XSLT,machine,declarative,0
Assembly,Elm,machine,declarative,0
Assembly,PLpgSQL,machine,declarative,0
Assembly,Nix,machine,declarative,0
C,Roff,imperative,undefined,7
C,SaltStack,imperative,undefined,0
C,Vala,imperative,undefined,4
C,Shell,imperative,scripted,221
C,PowerShell,imperative,scripted,8
C,Vim script,imperative,scripted,12
C,Emacs Lisp,imperative,scripted,5
C,Batchfile,imperative,scripted,7
C,PHP,imperative,procedural,75
C,C++,imperative,procedural,429
C,JavaScript,imperative,oob,228
C,Python,imperative,oob,406
C,Java,imperative,oob,174
C,Ruby,imperative,oob,92
C,C#,imperative,oob,49
C,TypeScript,imperative,oob,27
C,Objective-C,imperative,oob,41
C,Jupyter Notebook,imperative,oob,20
C,Kotlin,imperative,oob,6
C,Dart,imperative,oob,2
C,Go,imperative,multi,98
C,Swift,imperative,multi,29
C,Scala,imperative,multi,19
C,R,imperative,multi,11
C,Rust,imperative,multi,35
C,Perl,imperative,multi,49
C,Lua,imperative,multi,25
C,CoffeeScript,imperative,multi,12
C,Matlab,imperative,multi,6
C,Julia,imperative,multi,8
C,Visual Basic,imperative,multi,4
C,D,imperative,multi,3
C,F#,imperative,multi,0
C,Assembly,imperative,machine,15
C,C,imperative,imperative,5336
C,Arduino,imperative,imperative,9
C,Fortran,imperative,imperative,6
C,Elixir,imperative,functional,5
C,Groovy,imperative,functional,5
C,Haskell,imperative,functional,11
C,Clojure,imperative,functional,2
C,Erlang,imperative,functional,10
C,OCaml,imperative,functional,7
C,Common Lisp,imperative,functional,1
C,HTML,imperative,declarative,134
C,CSS,imperative,declarative,75
C,XSLT,imperative,declarative,7
C,Elm,imperative,declarative,2
C,PLpgSQL,imperative,declarative,6
C,Nix,imperative,declarative,5
Arduino,Roff,imperative,undefined,0
Arduino,SaltStack,imperative,undefined,0
Arduino,Vala,imperative,undefined,0
Arduino,Shell,imperative,scripted,3
Arduino,PowerShell,imperative,scripted,0
Arduino,Vim script,imperative,scripted,0
Arduino,Emacs Lisp,imperative,scripted,1
Arduino,Batchfile,imperative,scripted,1
Arduino,PHP,imperative,procedural,4
Arduino,C++,imperative,procedural,19
Arduino,JavaScript,imperative,oob,12
Arduino,Python,imperative,oob,22
Arduino,Java,imperative,oob,6
Arduino,Ruby,imperative,oob,1
Arduino,C#,imperative,oob,2
Arduino,TypeScript,imperative,oob,2
Arduino,Objective-C,imperative,oob,0
Arduino,Jupyter Notebook,imperative,oob,0
Arduino,Kotlin,imperative,oob,0
Arduino,Dart,imperative,oob,0
Arduino,Go,imperative,multi,2
Arduino,Swift,imperative,multi,0
Arduino,Scala,imperative,multi,0
Arduino,R,imperative,multi,0
Arduino,Rust,imperative,multi,2
Arduino,Perl,imperative,multi,0
Arduino,Lua,imperative,multi,1
Arduino,CoffeeScript,imperative,multi,2
Arduino,Matlab,imperative,multi,0
Arduino,Julia,imperative,multi,0
Arduino,Visual Basic,imperative,multi,1
Arduino,D,imperative,multi,0
Arduino,F#,imperative,multi,0
Arduino,Assembly,imperative,machine,0
Arduino,C,imperative,imperative,9
Arduino,Arduino,imperative,imperative,221
Arduino,Fortran,imperative,imperative,0
Arduino,Elixir,imperative,functional,0
Arduino,Groovy,imperative,functional,0
Arduino,Haskell,imperative,functional,0
Arduino,Clojure,imperative,functional,0
Arduino,Erlang,imperative,functional,0
Arduino,OCaml,imperative,functional,0
Arduino,Common Lisp,imperative,functional,0
Arduino,HTML,imperative,declarative,5
Arduino,CSS,imperative,declarative,5
Arduino,XSLT,imperative,declarative,0
Arduino,Elm,imperative,declarative,0
Arduino,PLpgSQL,imperative,declarative,0
Arduino,Nix,imperative,declarative,0
Fortran,Roff,imperative,undefined,1
Fortran,SaltStack,imperative,undefined,0
Fortran,Vala,imperative,undefined,0
Fortran,Shell,imperative,scripted,5
Fortran,PowerShell,imperative,scripted,0
Fortran,Vim script,imperative,scripted,0
Fortran,Emacs Lisp,imperative,scripted,0
Fortran,Batchfile,imperative,scripted,1
Fortran,PHP,imperative,procedural,0
Fortran,C++,imperative,procedural,12
Fortran,JavaScript,imperative,oob,3
Fortran,Python,imperative,oob,21
Fortran,Java,imperative,oob,4
Fortran,Ruby,imperative,oob,0
Fortran,C#,imperative,oob,0
Fortran,TypeScript,imperative,oob,0
Fortran,Objective-C,imperative,oob,0
Fortran,Jupyter Notebook,imperative,oob,2
Fortran,Kotlin,imperative,oob,0
Fortran,Dart,imperative,oob,0
Fortran,Go,imperative,multi,1
Fortran,Swift,imperative,multi,0
Fortran,Scala,imperative,multi,0
Fortran,R,imperative,multi,3
Fortran,Rust,imperative,multi,0
Fortran,Perl,imperative,multi,0
Fortran,Lua,imperative,multi,0
Fortran,CoffeeScript,imperative,multi,0
Fortran,Matlab,imperative,multi,1
Fortran,Julia,imperative,multi,0
Fortran,Visual Basic,imperative,multi,2
Fortran,D,imperative,multi,0
Fortran,F#,imperative,multi,0
Fortran,Assembly,imperative,machine,0
Fortran,C,imperative,imperative,6
Fortran,Arduino,imperative,imperative,0
Fortran,Fortran,imperative,imperative,178
Fortran,Elixir,imperative,functional,0
Fortran,Groovy,imperative,functional,0
Fortran,Haskell,imperative,functional,0
Fortran,Clojure,imperative,functional,0
Fortran,Erlang,imperative,functional,0
Fortran,OCaml,imperative,functional,0
Fortran,Common Lisp,imperative,functional,0
Fortran,HTML,imperative,declarative,3
Fortran,CSS,imperative,declarative,2
Fortran,XSLT,imperative,declarative,0
Fortran,Elm,imperative,declarative,0
Fortran,PLpgSQL,imperative,declarative,0
Fortran,Nix,imperative,declarative,0
Elixir,Roff,functional,undefined,0
Elixir,SaltStack,functional,undefined,0
Elixir,Vala,functional,undefined,0
Elixir,Shell,functional,scripted,13
Elixir,PowerShell,functional,scripted,0
Elixir,Vim script,functional,scripted,2
Elixir,Emacs Lisp,functional,scripted,0
Elixir,Batchfile,functional,scripted,0
Elixir,PHP,functional,procedural,6
Elixir,C++,functional,procedural,2
Elixir,JavaScript,functional,oob,61
Elixir,Python,functional,oob,15
Elixir,Java,functional,oob,9
Elixir,Ruby,functional,oob,56
Elixir,C#,functional,oob,4
Elixir,TypeScript,functional,oob,7
Elixir,Objective-C,functional,oob,1
Elixir,Jupyter Notebook,functional,oob,0
Elixir,Kotlin,functional,oob,2
Elixir,Dart,functional,oob,0
Elixir,Go,functional,multi,8
Elixir,Swift,functional,multi,1
Elixir,Scala,functional,multi,3
Elixir,R,functional,multi,0
Elixir,Rust,functional,multi,6
Elixir,Perl,functional,multi,0
Elixir,Lua,functional,multi,0
Elixir,CoffeeScript,functional,multi,6
Elixir,Matlab,functional,multi,0
Elixir,Julia,functional,multi,0
Elixir,Visual Basic,functional,multi,0
Elixir,D,functional,multi,0
Elixir,F#,functional,multi,0
Elixir,Assembly,functional,machine,0
Elixir,C,functional,imperative,5
Elixir,Arduino,functional,imperative,0
Elixir,Fortran,functional,imperative,0
Elixir,Elixir,functional,functional,592
Elixir,Groovy,functional,functional,0
Elixir,Haskell,functional,functional,3
Elixir,Clojure,functional,functional,2
Elixir,Erlang,functional,functional,10
Elixir,OCaml,functional,functional,0
Elixir,Common Lisp,functional,functional,0
Elixir,HTML,functional,declarative,22
Elixir,CSS,functional,declarative,24
Elixir,XSLT,functional,declarative,0
Elixir,Elm,functional,declarative,3
Elixir,PLpgSQL,functional,declarative,0
Elixir,Nix,functional,declarative,0
Groovy,Roff,functional,undefined,0
Groovy,SaltStack,functional,undefined,3
Groovy,Vala,functional,undefined,0
Groovy,Shell,functional,scripted,76
Groovy,PowerShell,functional,scripted,2
Groovy,Vim script,functional,scripted,0
Groovy,Emacs Lisp,functional,scripted,2
Groovy,Batchfile,functional,scripted,0
Groovy,PHP,functional,procedural,2
Groovy,C++,functional,procedural,5
Groovy,JavaScript,functional,oob,55
Groovy,Python,functional,oob,54
Groovy,Java,functional,oob,113
Groovy,Ruby,functional,oob,24
Groovy,C#,functional,oob,9
Groovy,TypeScript,functional,oob,12
Groovy,Objective-C,functional,oob,2
Groovy,Jupyter Notebook,functional,oob,1
Groovy,Kotlin,functional,oob,4
Groovy,Dart,functional,oob,1
Groovy,Go,functional,multi,22
Groovy,Swift,functional,multi,1
Groovy,Scala,functional,multi,21
Groovy,R,functional,multi,1
Groovy,Rust,functional,multi,2
Groovy,Perl,functional,multi,3
Groovy,Lua,functional,multi,3
Groovy,CoffeeScript,functional,multi,2
Groovy,Matlab,functional,multi,0
Groovy,Julia,functional,multi,1
Groovy,Visual Basic,functional,multi,1
Groovy,D,functional,multi,3
Groovy,F#,functional,multi,0
Groovy,Assembly,functional,machine,1
Groovy,C,functional,imperative,5
Groovy,Arduino,functional,imperative,0
Groovy,Fortran,functional,imperative,0
Groovy,Elixir,functional,functional,0
Groovy,Groovy,functional,functional,540
Groovy,Haskell,functional,functional,0
Groovy,Clojure,functional,functional,0
Groovy,Erlang,functional,functional,2
Groovy,OCaml,functional,functional,0
Groovy,Common Lisp,functional,functional,0
Groovy,HTML,functional,declarative,29
Groovy,CSS,functional,declarative,16
Groovy,XSLT,functional,declarative,4
Groovy,Elm,functional,declarative,1
Groovy,PLpgSQL,functional,declarative,0
Groovy,Nix,functional,declarative,0
Haskell,Roff,functional,undefined,2
Haskell,SaltStack,functional,undefined,0
Haskell,Vala,functional,undefined,0
Haskell,Shell,functional,scripted,20
Haskell,PowerShell,functional,scripted,0
Haskell,Vim script,functional,scripted,2
Haskell,Emacs Lisp,functional,scripted,10
Haskell,Batchfile,functional,scripted,0
Haskell,PHP,functional,procedural,5
Haskell,C++,functional,procedural,15
Haskell,JavaScript,functional,oob,35
Haskell,Python,functional,oob,25
Haskell,Java,functional,oob,9
Haskell,Ruby,functional,oob,13
Haskell,C#,functional,oob,4
Haskell,TypeScript,functional,oob,4
Haskell,Objective-C,functional,oob,2
Haskell,Jupyter Notebook,functional,oob,2
Haskell,Kotlin,functional,oob,0
Haskell,Dart,functional,oob,0
Haskell,Go,functional,multi,3
Haskell,Swift,functional,multi,3
Haskell,Scala,functional,multi,5
Haskell,R,functional,multi,1
Haskell,Rust,functional,multi,10
Haskell,Perl,functional,multi,0
Haskell,Lua,functional,multi,2
Haskell,CoffeeScript,functional,multi,2
Haskell,Matlab,functional,multi,0
Haskell,Julia,functional,multi,2
Haskell,Visual Basic,functional,multi,0
Haskell,D,functional,multi,0
Haskell,F#,functional,multi,0
Haskell,Assembly,functional,machine,0
Haskell,C,functional,imperative,11
Haskell,Arduino,functional,imperative,0
Haskell,Fortran,functional,imperative,0
Haskell,Elixir,functional,functional,3
Haskell,Groovy,functional,functional,0
Haskell,Haskell,functional,functional,521
Haskell,Clojure,functional,functional,2
Haskell,Erlang,functional,functional,1
Haskell,OCaml,functional,functional,3
Haskell,Common Lisp,functional,functional,0
Haskell,HTML,functional,declarative,20
Haskell,CSS,functional,declarative,13
Haskell,XSLT,functional,declarative,0
Haskell,Elm,functional,declarative,8
Haskell,PLpgSQL,functional,declarative,1
Haskell,Nix,functional,declarative,13
Clojure,Roff,functional,undefined,0
Clojure,SaltStack,functional,undefined,0
Clojure,Vala,functional,undefined,0
Clojure,Shell,functional,scripted,10
Clojure,PowerShell,functional,scripted,2
Clojure,Vim script,functional,scripted,1
Clojure,Emacs Lisp,functional,scripted,10
Clojure,Batchfile,functional,scripted,0
Clojure,PHP,functional,procedural,2
Clojure,C++,functional,procedural,5
Clojure,JavaScript,functional,oob,27
Clojure,Python,functional,oob,19
Clojure,Java,functional,oob,24
Clojure,Ruby,functional,oob,16
Clojure,C#,functional,oob,1
Clojure,TypeScript,functional,oob,2
Clojure,Objective-C,functional,oob,0
Clojure,Jupyter Notebook,functional,oob,2
Clojure,Kotlin,functional,oob,1
Clojure,Dart,functional,oob,0
Clojure,Go,functional,multi,5
Clojure,Swift,functional,multi,3
Clojure,Scala,functional,multi,10
Clojure,R,functional,multi,1
Clojure,Rust,functional,multi,4
Clojure,Perl,functional,multi,0
Clojure,Lua,functional,multi,0
Clojure,CoffeeScript,functional,multi,2
Clojure,Matlab,functional,multi,0
Clojure,Julia,functional,multi,1
Clojure,Visual Basic,functional,multi,0
Clojure,D,functional,multi,0
Clojure,F#,functional,multi,0
Clojure,Assembly,functional,machine,0
Clojure,C,functional,imperative,2
Clojure,Arduino,functional,imperative,0
Clojure,Fortran,functional,imperative,0
Clojure,Elixir,functional,functional,2
Clojure,Groovy,functional,functional,0
Clojure,Haskell,functional,functional,2
Clojure,Clojure,functional,functional,427
Clojure,Erlang,functional,functional,5
Clojure,OCaml,functional,functional,1
Clojure,Common Lisp,functional,functional,0
Clojure,HTML,functional,declarative,5
Clojure,CSS,functional,declarative,11
Clojure,XSLT,functional,declarative,1
Clojure,Elm,functional,declarative,1
Clojure,PLpgSQL,functional,declarative,0
Clojure,Nix,functional,declarative,0
Erlang,Roff,functional,undefined,0
Erlang,SaltStack,functional,undefined,1
Erlang,Vala,functional,undefined,0
Erlang,Shell,functional,scripted,20
Erlang,PowerShell,functional,scripted,1
Erlang,Vim script,functional,scripted,2
Erlang,Emacs Lisp,functional,scripted,3
Erlang,Batchfile,functional,scripted,0
Erlang,PHP,functional,procedural,5
Erlang,C++,functional,procedural,9
Erlang,JavaScript,functional,oob,19
Erlang,Python,functional,oob,21
Erlang,Java,functional,oob,8
Erlang,Ruby,functional,oob,10
Erlang,C#,functional,oob,3
Erlang,TypeScript,functional,oob,2
Erlang,Objective-C,functional,oob,2
Erlang,Jupyter Notebook,functional,oob,1
Erlang,Kotlin,functional,oob,0
Erlang,Dart,functional,oob,1
Erlang,Go,functional,multi,6
Erlang,Swift,functional,multi,0
Erlang,Scala,functional,multi,3
Erlang,R,functional,multi,0
Erlang,Rust,functional,multi,7
Erlang,Perl,functional,multi,4
Erlang,Lua,functional,multi,1
Erlang,CoffeeScript,functional,multi,1
Erlang,Matlab,functional,multi,0
Erlang,Julia,functional,multi,1
Erlang,Visual Basic,functional,multi,1
Erlang,D,functional,multi,1
Erlang,F#,functional,multi,0
Erlang,Assembly,functional,machine,0
Erlang,C,functional,imperative,10
Erlang,Arduino,functional,imperative,0
Erlang,Fortran,functional,imperative,0
Erlang,Elixir,functional,functional,10
Erlang,Groovy,functional,functional,2
Erlang,Haskell,functional,functional,1
Erlang,Clojure,functional,functional,5
Erlang,Erlang,functional,functional,230
Erlang,OCaml,functional,functional,1
Erlang,Common Lisp,functional,functional,0
Erlang,HTML,functional,declarative,4
Erlang,CSS,functional,declarative,3
Erlang,XSLT,functional,declarative,2
Erlang,Elm,functional,declarative,1
Erlang,PLpgSQL,functional,declarative,0
Erlang,Nix,functional,declarative,0
OCaml,Roff,functional,undefined,0
OCaml,SaltStack,functional,undefined,0
OCaml,Vala,functional,undefined,0
OCaml,Shell,functional,scripted,13
OCaml,PowerShell,functional,scripted,0
OCaml,Vim script,functional,scripted,1
OCaml,Emacs Lisp,functional,scripted,3
OCaml,Batchfile,functional,scripted,0
OCaml,PHP,functional,procedural,2
OCaml,C++,functional,procedural,7
OCaml,JavaScript,functional,oob,14
OCaml,Python,functional,oob,7
OCaml,Java,functional,oob,4
OCaml,Ruby,functional,oob,5
OCaml,C#,functional,oob,3
OCaml,TypeScript,functional,oob,2
OCaml,Objective-C,functional,oob,1
OCaml,Jupyter Notebook,functional,oob,1
OCaml,Kotlin,functional,oob,0
OCaml,Dart,functional,oob,0
OCaml,Go,functional,multi,1
OCaml,Swift,functional,multi,2
OCaml,Scala,functional,multi,0
OCaml,R,functional,multi,1
OCaml,Rust,functional,multi,2
OCaml,Perl,functional,multi,0
OCaml,Lua,functional,multi,1
OCaml,CoffeeScript,functional,multi,1
OCaml,Matlab,functional,multi,0
OCaml,Julia,functional,multi,0
OCaml,Visual Basic,functional,multi,0
OCaml,D,functional,multi,0
OCaml,F#,functional,multi,1
OCaml,Assembly,functional,machine,1
OCaml,C,functional,imperative,7
OCaml,Arduino,functional,imperative,0
OCaml,Fortran,functional,imperative,0
OCaml,Elixir,functional,functional,0
OCaml,Groovy,functional,functional,0
OCaml,Haskell,functional,functional,3
OCaml,Clojure,functional,functional,1
OCaml,Erlang,functional,functional,1
OCaml,OCaml,functional,functional,206
OCaml,Common Lisp,functional,functional,0
OCaml,HTML,functional,declarative,7
OCaml,CSS,functional,declarative,5
OCaml,XSLT,functional,declarative,0
OCaml,Elm,functional,declarative,0
OCaml,PLpgSQL,functional,declarative,1
OCaml,Nix,functional,declarative,0
Common Lisp,Roff,functional,undefined,0
Common Lisp,SaltStack,functional,undefined,0
Common Lisp,Vala,functional,undefined,0
Common Lisp,Shell,functional,scripted,4
Common Lisp,PowerShell,functional,scripted,0
Common Lisp,Vim script,functional,scripted,0
Common Lisp,Emacs Lisp,functional,scripted,0
Common Lisp,Batchfile,functional,scripted,0
Common Lisp,PHP,functional,procedural,0
Common Lisp,C++,functional,procedural,5
Common Lisp,JavaScript,functional,oob,0
Common Lisp,Python,functional,oob,6
Common Lisp,Java,functional,oob,0
Common Lisp,Ruby,functional,oob,1
Common Lisp,C#,functional,oob,0
Common Lisp,TypeScript,functional,oob,0
Common Lisp,Objective-C,functional,oob,0
Common Lisp,Jupyter Notebook,functional,oob,1
Common Lisp,Kotlin,functional,oob,0
Common Lisp,Dart,functional,oob,0
Common Lisp,Go,functional,multi,1
Common Lisp,Swift,functional,multi,0
Common Lisp,Scala,functional,multi,0
Common Lisp,R,functional,multi,1
Common Lisp,Rust,functional,multi,0
Common Lisp,Perl,functional,multi,0
Common Lisp,Lua,functional,multi,0
Common Lisp,CoffeeScript,functional,multi,0
Common Lisp,Matlab,functional,multi,0
Common Lisp,Julia,functional,multi,0
Common Lisp,Visual Basic,functional,multi,0
Common Lisp,D,functional,multi,0
Common Lisp,F#,functional,multi,0
Common Lisp,Assembly,functional,machine,0
Common Lisp,C,functional,imperative,1
Common Lisp,Arduino,functional,imperative,0
Common Lisp,Fortran,functional,imperative,0
Common Lisp,Elixir,functional,functional,0
Common Lisp,Groovy,functional,functional,0
Common Lisp,Haskell,functional,functional,0
Common Lisp,Clojure,functional,functional,0
Common Lisp,Erlang,functional,functional,0
Common Lisp,OCaml,functional,functional,0
Common Lisp,Common Lisp,functional,functional,75
Common Lisp,HTML,functional,declarative,1
Common Lisp,CSS,functional,declarative,1
Common Lisp,XSLT,functional,declarative,1
Common Lisp,Elm,functional,declarative,0
Common Lisp,PLpgSQL,functional,declarative,0
Common Lisp,Nix,functional,declarative,0
HTML,Roff,declarative,undefined,4
HTML,SaltStack,declarative,undefined,6
HTML,Vala,declarative,undefined,2
HTML,Shell,declarative,scripted,402
HTML,PowerShell,declarative,scripted,20
HTML,Vim script,declarative,scripted,23
HTML,Emacs Lisp,declarative,scripted,6
HTML,Batchfile,declarative,scripted,9
HTML,PHP,declarative,procedural,458
HTML,C++,declarative,procedural,197
HTML,JavaScript,declarative,oob,2677
HTML,Python,declarative,oob,881
HTML,Java,declarative,oob,572
HTML,Ruby,declarative,oob,630
HTML,C#,declarative,oob,143
HTML,TypeScript,declarative,oob,215
HTML,Objective-C,declarative,oob,46
HTML,Jupyter Notebook,declarative,oob,77
HTML,Kotlin,declarative,oob,18
HTML,Dart,declarative,oob,10
HTML,Go,declarative,multi,198
HTML,Swift,declarative,multi,46
HTML,Scala,declarative,multi,82
HTML,R,declarative,multi,70
HTML,Rust,declarative,multi,46
HTML,Perl,declarative,multi,24
HTML,Lua,declarative,multi,19
HTML,CoffeeScript,declarative,multi,48
HTML,Matlab,declarative,multi,6
HTML,Julia,declarative,multi,8
HTML,Visual Basic,declarative,multi,2
HTML,D,declarative,multi,2
HTML,F#,declarative,multi,3
HTML,Assembly,declarative,machine,3
HTML,C,declarative,imperative,134
HTML,Arduino,declarative,imperative,5
HTML,Fortran,declarative,imperative,3
HTML,Elixir,declarative,functional,22
HTML,Groovy,declarative,functional,29
HTML,Haskell,declarative,functional,20
HTML,Clojure,declarative,functional,5
HTML,Erlang,declarative,functional,4
HTML,OCaml,declarative,functional,7
HTML,Common Lisp,declarative,functional,1
HTML,HTML,declarative,declarative,14635
HTML,CSS,declarative,declarative,1174
HTML,XSLT,declarative,declarative,18
HTML,Elm,declarative,declarative,11
HTML,PLpgSQL,declarative,declarative,11
HTML,Nix,declarative,declarative,1
CSS,Roff,declarative,undefined,3
CSS,SaltStack,declarative,undefined,2
CSS,Vala,declarative,undefined,2
CSS,Shell,declarative,scripted,244
CSS,PowerShell,declarative,scripted,9
CSS,Vim script,declarative,scripted,17
CSS,Emacs Lisp,declarative,scripted,8
CSS,Batchfile,declarative,scripted,3
CSS,PHP,declarative,procedural,336
CSS,C++,declarative,procedural,89
CSS,JavaScript,declarative,oob,1647
CSS,Python,declarative,oob,435
CSS,Java,declarative,oob,287
CSS,Ruby,declarative,oob,372
CSS,C#,declarative,oob,66
CSS,TypeScript,declarative,oob,167
CSS,Objective-C,declarative,oob,20
CSS,Jupyter Notebook,declarative,oob,32
CSS,Kotlin,declarative,oob,13
CSS,Dart,declarative,oob,9
CSS,Go,declarative,multi,119
CSS,Swift,declarative,multi,28
CSS,Scala,declarative,multi,46
CSS,R,declarative,multi,17
CSS,Rust,declarative,multi,36
CSS,Perl,declarative,multi,19
CSS,Lua,declarative,multi,9
CSS,CoffeeScript,declarative,multi,39
CSS,Matlab,declarative,multi,3
CSS,Julia,declarative,multi,2
CSS,Visual Basic,declarative,multi,4
CSS,D,declarative,multi,8
CSS,F#,declarative,multi,0
CSS,Assembly,declarative,machine,4
CSS,C,declarative,imperative,75
CSS,Arduino,declarative,imperative,5
